mjd,Fratio,Fratio_unc,instrument,wave,Fratio0,Fratio0_abs,Fratio0_unc,freq,fnu,fnu_unc,nufnu,nufnu_unc,flambda,flambda_unc,Llambda,Llambda_unc,datetime64,date,Fratio0_max,Fratio0_min
58635.23576389998,1.3586793584451748e-07,2.3834781173221103e-09,P48+ZTF,6421.811631761602,9.24630398040768e-07,5212934.177568533,266127.93182262254,466834711434477.7,1.8928163998751344e-13,9.663105204479425e-15,88.36323978341552,4.511072929694151,0.013759861679277584,0.0007024611104104738,1.6463608215865813e+38,8.404913347419115e+36,2019-06-01T05:39:30.000958443,2019 06 01,1.4934165661899725e-06,4.5045246830741056e-07
58636.20693864976,1.3548363044866904e-07,1.1920890530687088e-09,P48+ZTF,6421.811631761602,9.220150609568279e-07,5198189.280472761,253377.8627202447,466834711434477.7,1.8874625277396595e-13,9.200150195372085e-15,88.11330244807337,4.294949461610381,0.013720941612842439,0.0006688065156517538,1.6417040543860162e+38,8.002237742325106e+36,2019-06-02T04:57:59.499339312,2019 06 02,1.4891924051245314e-06,4.491783537558957e-07
58636.24918984994,1.9502556494286483e-08,7.313603482283068e-10,P48+ZTF,4813.966872932173,2.883536512258143e-07,1625696.7182636878,125306.55927330515,622755548414061.5,5.90290478401545e-14,4.54988116721371e-15,36.76066706005529,2.833463741506984,0.007636252602142332,0.0005885922808149965,9.136739453449048e+37,7.042478286547522e+36,2019-06-02T05:58:50.003035069,2019 06 02,5.654366210153216e-07,1.0501171194342928e-07
58637.193159699906,1.2417665419965554e-07,1.5897358315454496e-09,P48+ZTF,6421.811631761602,8.450670019112637e-07,4764367.109207203,236420.43856730312,466834711434477.7,1.7299416973531354e-13,8.584426124378777e-15,80.75968330823214,4.007508092604958,0.012575841201695059,0.0006240463474176425,1.504693341804877e+38,7.466684485570755e+36,2019-06-03T04:38:08.998071849,2019 06 03,1.364909765965892e-06,4.116915447541755e-07
58637.214513900224,2.0615387337677917e-08,1.004429681924e-09,P48+ZTF,4813.966872932173,3.0480733190007e-07,1718460.2208646964,142835.8122938164,622755548414061.5,6.239729061959713e-14,5.186368344388473e-15,38.858258939358784,3.2298396625869716,0.008071983037076933,0.0006709310113344602,9.658088819867149e+37,8.027657230828433e+36,2019-06-03T05:08:54.000979364,2019 06 03,5.977008686298959e-07,1.1100376083210806e-07
58638.2057523001,2.0731534272507758e-08,1.1794639145464645e-09,P48+ZTF,4813.966872932173,3.0652461408031564e-07,1728142.0126259243,152346.7416372725,622755548414061.5,6.274883647844731e-14,5.5317101888493644e-15,39.07718607347972,3.4449032123245376,0.008117460527865645,0.000715605924023789,9.712502418523711e+37,8.562190409096355e+36,2019-06-04T04:56:16.998728514,2019 06 04,6.010683107593784e-07,1.1162915517294931e-07
58638.227708299644,1.2233440628177838e-07,1.7682340467816762e-09,P48+ZTF,6421.811631761602,8.325298391509061e-07,4693684.3754557595,235032.7062243814,466834711434477.7,1.7042767967279862e-13,8.534037563007289e-15,79.56155666049854,3.983984963097501,0.01238926976104305,0.000620383342200997,1.4823701588052234e+38,7.422856804606239e+36,2019-06-04T05:27:53.997089267,2019 06 04,1.3446603705328507e-06,4.0558381141235455e-07
58639.17532410007,1.12861848589582e-07,1.8382192325595412e-09,P48+ZTF,6421.811631761602,7.680656612346188e-07,4330244.543712463,219256.93967943263,466834711434477.7,1.5723117938219955e-13,7.961219479760199e-15,73.40097225539172,3.716573598500395,0.011429947881429325,0.0005787422321948241,1.3675877580296832e+38,6.924622929299293e+36,2019-06-05T04:12:28.002246022,2019 06 05,1.2405410689935598e-06,3.741787785242628e-07
58639.19152780017,2.6257495894968327e-07,3.858227624843542e-09,P48+ZTF,7883.058236798149,1.0686387287355402e-06,6024832.586407424,229199.06127040565,380299686992755.6,2.1876167121245357e-13,8.32221791472843e-15,83.19499508810821,3.1649368680567256,0.010553644612157452,0.00040148591739215967,1.2627384939901926e+38,4.803759661397275e+36,2019-06-05T04:35:48.001934588,2019 06 05,1.5178376114681325e-06,6.313051152363096e-07
58639.229166700505,2.072501154038237e-08,1.0362207748419736e-09,P48+ZTF,4813.966872932173,3.0642817269198405e-07,1727598.2898471456,144898.78447211764,622755548414061.5,6.272909390434986e-14,5.261274864182591e-15,39.06489127592056,3.2764881134011468,0.008114906543203163,0.0006806212422906532,9.70944658817799e+37,8.143600377425815e+36,2019-06-05T05:30:00.002923608,2019 06 05,6.008791975211295e-07,1.1159403345609973e-07
58642.19833329972,1.6747242743854695e-08,1.1454112862168504e-09,P48+ZTF,4813.966872932173,2.4761515725234684e-07,1396018.9053484404,133992.79806704103,622755548414061.5,5.068944645320187e-14,4.86527849781426e-15,31.567134024768936,3.0298791790934607,0.006557405744161569,0.0006293934418472577,7.845904384847862e+37,7.530662212843262e+36,2019-06-08T04:45:35.997095704,2019 06 08,4.855519506472278e-07,9.017569729279213e-08
58642.22377310041,1.0124914419167087e-07,1.5353561927563483e-09,P48+ZTF,6421.811631761602,6.890370116637744e-07,3884692.3001047675,195337.07658675863,466834711434477.7,1.410531774168041e-13,7.092689250865206e-15,65.84851937628993,3.31111353972208,0.010253885219960377,0.0005156042764234413,1.2268724271125651e+38,6.169180329948046e+36,2019-06-08T05:22:13.995875716,2019 06 08,1.1128979645457679e-06,3.35678367612379e-07
58643.22851849999,2.44378074984859e-07,3.878901906944922e-09,P48+ZTF,7883.058236798149,9.945802769132385e-07,5607301.608126449,215954.16356056227,380299686992755.6,2.0360112139107137e-13,7.841295678884016e-15,77.42944273639849,2.9820422922972383,0.009822259383415122,0.0003782849501703606,1.1752286036907916e+38,4.5261612062150567e+36,2019-06-09T05:29:03.998399377,2019 06 09,1.4126489255255998e-06,5.875546145247908e-07
58646.189942100085,1.6975899619968074e-08,2.3136742812202527e-09,P48+ZTF,4813.966872932173,2.50995947105436e-07,1415079.3158753808,215121.128017638,622755548414061.5,5.1381529959435075e-14,7.811048158320436e-15,31.99813286824152,4.864373579523488,0.0066469366559540844,0.0010104709292610094,7.953027689523307e+37,1.2090235992654639e+37,2019-06-12T04:33:30.997447371,2019 06 12,4.921813877386853e-07,9.140690254607967e-08
58646.22600689996,9.136305625198636e-08,2.6813229293984213e-09,P48+ZTF,6421.811631761602,6.217586109880098e-07,3505386.2822213066,197045.55842868594,466834711434477.7,1.2728057590745565e-13,7.154724226545587e-15,59.41899092497119,3.3400736196926757,0.00925268356223517,0.0005201139197501566,1.1070791310601256e+38,6.223137995115673e+36,2019-06-12T05:25:26.996156573,2019 06 12,1.004233271789773e-06,3.029023289785757e-07
58649.17480320018,1.4785061462922616e-08,2.264795861329002e-09,P48+ZTF,4813.966872932173,2.1860346655992564e-07,1232455.1351327642,206226.78546635644,622755548414061.5,4.475044595667067e-14,7.488094580283402e-15,27.868588513520265,4.663252446920752,0.005789110986662355,0.0009686922594214652,6.926643408495172e+37,1.1590356220567877e+37,2019-06-15T04:11:42.996495366,2019 06 15,4.2866252932265485e-07,7.96103124154611e-08
58649.217557899654,7.87033091513412e-08,2.493780490598222e-09,P48+ZTF,6421.811631761602,5.35604457485888e-07,3019661.464734942,173532.07892480472,466834711434477.7,1.0964390778452575e-13,6.30094978575966e-15,51.18558205113756,2.941502074998245,0.00797058291121139,0.00045804863855705236,9.536764057729176e+37,5.480529895421127e+36,2019-06-15T05:13:17.002530098,2019 06 15,8.650814113720609e-07,2.609305841795742e-07
58652.250196799636,2.1941702553310477e-07,3.635949889678438e-09,P48+ZTF,7883.058236798149,8.929927368799974e-07,5034565.560753881,195371.779091466,380299686992755.6,1.8280507551097342e-13,7.093949298811131e-15,69.52071299751024,2.6978266978803513,0.00881900284244854,0.00034223097392416626,1.0551894418483905e+38,4.0947771172053486e+36,2019-06-18T06:00:17.003488541,2019 06 18,1.2683593869072246e-06,5.275411301331638e-07
58652.27563660033,7.152868223782225e-08,2.839308534789215e-09,P48+ZTF,6421.811631761602,4.867785288544808e-07,2744387.8498359406,170818.62502228995,466834711434477.7,9.964872282754301e-14,6.202424274559348e-15,46.51948276601029,2.895506946408113,0.007243981205541726,0.00045088630941574824,8.667388617048637e+37,5.394832972265938e+36,2019-06-18T06:36:55.002268553,2019 06 18,7.86220224424e-07,2.3714404188546165e-07
58658.17906250013,5.480845183425159e-08,1.3510687599682694e-09,P48+ZTF,6421.811631761602,3.72991319257959e-07,2102871.807174201,113363.47472135056,466834711434477.7,7.635527531849525e-14,4.116227767132239e-15,35.645292919809826,1.9215980018677632,0.005550659994994554,0.00029922989213257867,6.6413379456200925e+37,3.5802712449978694e+36,2019-06-24T04:17:51.000011265,2019 06 24,6.024368400662604e-07,1.8171029286188043e-07
58658.2057523001,1.133754647981741e-08,8.865163068732045e-10,P48+ZTF,4813.966872932173,1.6763048087339152e-07,945076.719085567,97526.03918775485,622755548414061.5,3.431573566999694e-14,3.5411704829073786e-15,21.370314786400915,2.2052835661106718,0.004439231791677104,0.000458101109608891,5.311519454272959e+37,5.481157709028765e+36,2019-06-24T04:56:16.998728514,2019 06 24,3.287089040880458e-07,6.104713325315171e-08
58661.19799769996,4.9033880706357976e-08,1.263037098328736e-09,P48+ZTF,6421.811631761602,3.336932761449087e-07,1881315.050561329,102389.30143657674,466834711434477.7,6.831054948588186e-14,3.717755535162101e-15,31.889735657172267,1.7355773324413317,0.004965847253981883,0.0002702628840524299,5.941612318132192e+37,3.2336823887046373e+36,2019-06-27T04:45:07.001276314,2019 06 27,5.389646151337534e-07,1.6256545341313018e-07
58661.22806710005,9.945970925280106e-09,1.142554268047085e-09,P48+ZTF,4813.966872932173,1.470554402511544e-07,829077.5774914878,110399.18657075125,622755548414061.5,3.0103806838715925e-14,4.008594464383978e-15,18.74731273719551,2.496374444037015,0.003894358484809551,0.0005185690948713323,4.659581167345238e+37,6.204654239857154e+36,2019-06-27T05:28:24.997444153,2019 06 27,2.8836302534770674e-07,5.355418065878799e-08
58677.17422450008,7.694850626637097e-09,1.8695744113455422e-09,P48+ZTF,4813.966872932173,1.1377166242169781e-07,641428.3899097035,161719.47019899366,622755548414061.5,2.3290264837621336e-14,5.87203396292546e-15,14.504141651661607,3.6568417308876398,0.0030129292607340226,0.0007596316774527923,3.6049553467202756e+37,9.088956428085489e+36,2019-07-13T04:10:52.996806800,2019 07 13,2.2309640988954326e-07,4.14330007293587e-08
58677.20400460018,2.7764699548268423e-08,2.135994774484899e-09,P48+ZTF,6421.811631761602,1.889488129427093e-07,1065266.4317408956,96564.19390548753,466834711434477.7,3.867982413651192e-14,3.506245880708252e-15,18.057084539104885,1.6368372839387628,0.002811836530644476,0.00025488715300261045,3.3643488638630324e+37,3.049712507366382e+36,2019-07-13T04:53:45.997455418,2019 07 13,3.0518063002091647e-07,9.205024986648331e-08
58785.537766200025,2.1187467370848405e-09,1.5006464573545762e-09,P48+ZTF,6421.811631761602,1.44188371353504e-08,81291.34523689798,57708.04077138667,466834711434477.7,2.9516887455517655e-15,2.09537896040905e-15,1.3779507637740538,0.9781956323284346,0.0002145735257880899,0.0001523239372968186,2.56736189971465e+36,1.8225485720759042e+36,2019-10-29T12:54:22.999682128,2019 10 29,2.3288581349645423e-08,7.024429211394766e-09
58787.54480320029,-6.4685820841584844e-09,7.062983141644235e-09,P48+ZTF,6421.811631761602,-4.402103844485679e-08,-248184.33000634954,271251.20237362856,466834711434477.7,-9.011573022530552e-15,9.849131158186453e-15,-4.206915091543774,4.597916302112296,-0.0006550978653339528,0.0007159842994103856,-7.838214401639585e+36,8.566717652370053e+36,2019-10-31T13:04:30.996505022,2019 10 31,-7.110056971276015e-08,-2.144574250095859e-08
58789.53922452498,-9.23829047711158e-10,1.1845868666839213e-09,P48+ZTF,6421.811631761602,-6.286990486734918e-09,-35445.15479027508,45481.57848350313,466834711434477.7,-1.2870135704348883e-15,1.6514361147359986e-15,-0.600822608766228,0.7709477020752549,-9.355967493574908e-05,0.00012005143505957554,-1.1194370036914522e+36,1.4364096374238242e+36,2019-11-02T12:56:28.998958468,2019 11 02,-1.0154431180570715e-08,-3.0628350408722847e-09
58791.542786450125,1.4635118344558908e-09,1.0715483365094582e-09,P48+ZTF,6421.811631761602,9.959726859903783e-09,56151.518117134816,41200.84112164928,466834711434477.7,2.038861622833165e-15,1.4960025411270854e-15,0.9518113773501514,0.6983859145923083,0.0001482153996300036,0.00010875216444191002,1.7733901168071005e+36,1.3012144087868631e+36,2019-11-04T13:01:36.749290824,2019 11 04,1.6086450455040883e-08,4.85208312123161e-09
58793.54514663325,1.8225960120801825e-09,1.4883937972496485e-09,P48+ZTF,6421.811631761602,1.2403424440375184e-08,69928.73619678443,57204.50723296369,466834711434477.7,2.539112411305243e-15,2.0770956576289115e-15,1.1853458098313838,0.9696603519509995,0.0001845812175444058,0.00015099482942712954,2.2085053763550187e+36,1.806645860440264e+36,2019-11-06T13:05:00.669113011,2019 11 06,2.0033388017516988e-08,6.042580004367453e-09
58819.53425347502,1.1346956995479549e-08,1.8801338957199837e-09,P48+ZTF,7883.058236798149,4.618032788492125e-08,260358.09559444408,44096.81035887596,380299686992755.6,9.453602451034264e-15,1.6011551841307862e-15,3.595202053082278,0.608918815351766,0.0004560669152867424,7.724398286306327e-05,5.456818671954555e+36,9.242205339939823e+35,2019-12-02T12:49:19.500242025,2019 12 02,6.5592081485389e-08,2.7281321959514705e-08
58828.47162615019,-2.487590050466472e-08,1.6560082550167828e-08,P48+ZTF,7883.058236798149,-1.0124099722910289e-07,-570782.2885176678,380501.7600851877,380299686992755.6,-2.0725104896076516e-14,1.3816018908693165e-14,-7.881750904869926,5.254227666462004,-0.000999834159295929,0.0006665214829867991,-1.1962967552412175e+37,7.974897436562493e+36,2019-12-11T11:19:08.499376327,2019 12 11,-1.4379732765131889e-07,-5.980876202941239e-08
58830.46905669989,6.517203773132281e-09,6.884281513214604e-10,P48+ZTF,7883.058236798149,2.6523992930967752e-08,149538.48539741777,16644.868453908202,380299686992755.6,5.429742404780239e-15,6.043751735614069e-16,2.064929336989217,0.22984368933159538,0.0002619452089482377,2.9156665145347282e-05,3.1341618067582997e+36,3.4885809394225675e+35,2019-12-13T11:15:26.498870552,2019 12 13,3.767326879924524e-08,1.5669217260752617e-08
58831.471383116594,4.263596832777865e-09,7.553841564337924e-10,P48+ZTF,7883.058236798149,1.7352167615091268e-08,97829.04369927371,17669.114098097463,380299686992755.6,3.5521725767206285e-15,6.415655329019189e-16,1.3508901190711053,0.24398717134794023,0.00017136624879480716,3.095082695304813e-05,2.0503889118516306e+36,3.703251535438379e+35,2019-12-14T11:18:47.501273691,2019 12 14,2.4646095952229623e-08,1.025090321104758e-08
58835.5323148001,6.370787120357215e-09,6.871708056218608e-10,P48+ZTF,7883.058236798149,2.5928100214034136e-08,146178.92733308248,16580.643952787916,380299686992755.6,5.307756851464225e-15,6.020431819257292e-16,2.0185382692454987,0.22895683364247746,0.00025606030154933445,2.9044163669082896e-05,3.063749173215548e+36,3.475120191981242e+35,2019-12-18T12:46:31.998728388,2019 12 18,3.6826894478494215e-08,1.531718985409351e-08
58836.52853010005,6.152780904209457e-09,9.526951588103428e-10,P48+ZTF,7883.058236798149,2.5040849249157362e-08,141176.73306314796,22414.07684837434,380299686992755.6,5.126127177522903e-15,8.138551303644723e-16,1.9494645610970178,0.3095088513350572,0.0002472980032034914,3.9262535178323124e-05,2.95890869560105e+36,4.697743420713647e+35,2019-12-19T12:41:05.000644117,2019 12 19,3.5566690399146625e-08,1.4793040712233547e-08
58837.52373840008,3.903508310028288e-09,1.8600488626980569e-09,P48+ZTF,7883.058236798149,1.5886664039569026e-08,89566.74376583376,42794.742241028,380299686992755.6,3.252168466137424e-15,1.5538770907717267e-15,1.2367986497197725,0.5909389712457014,0.0001568932529188217,7.496316194737669e-05,1.8772202133821443e+36,8.969306216084767e+35,2019-12-20T12:34:10.997766852,2019 12 20,2.2564572620859546e-08,9.385147667339179e-09
58838.52398149995,8.987419035242186e-09,2.5419976101702578e-09,P48+ZTF,7883.058236798149,3.6577380001705566e-08,206218.04641165998,58773.782141500174,380299686992755.6,7.487777265207374e-15,2.1340760295578715e-15,2.847599350229836,0.8115884460596012,0.00036123028204171196,0.00010295350125299125,4.3221029236056166e+36,1.2318336830620578e+36,2019-12-21T12:34:32.001595795,2019 12 21,5.19525650743006e-08,2.1608319515372488e-08
58838.57005209988,-1.9754865131992783e-09,3.5710208014862403e-09,P48+ZTF,6421.811631761602,-1.3443899546055582e-08,-75794.7862972392,137059.87580704613,466834711434477.7,-2.7521086904527556e-15,4.9766440905538454e-15,-1.2847798663438303,2.323270207925803,-0.00020006501903441776,0.0003617780061369527,-2.393768315304257e+36,4.3286564160204517e+36,2019-12-21T13:40:52.501429617,2019 12 21,-2.1713911135536802e-08,-6.549468573637144e-09
58855.401730349986,1.9477031391540156e-09,1.1343898745510376e-09,P48+ZTF,7883.058236798149,7.926845023247708e-09,44690.42055023922,26075.99003125886,380299686992755.6,1.6227091701791862e-15,9.468191980350092e-16,0.6171157894994187,0.3600750446514459,7.828380445278453e-05,4.567707529681997e-05,9.36661949225177e+35,5.465240055908239e+35,2020-01-07T09:38:29.502238780,2020 01 07,1.1258869057460366e-08,4.6828340357671835e-09
58855.45880790008,-1.1678081756974036e-09,1.3772190267108283e-09,P48+ZTF,4813.966872932173,-1.7266544080636622e-08,-97346.3104362222,114989.41796145562,622755548414061.5,-3.5346445319392277e-15,4.1752657661804535e-15,-2.2012194939365775,2.600169921992165,-0.00045725688440307466,0.0005401304144015452,-5.471056595108812e+36,6.462634389393917e+36,2020-01-07T11:00:41.002567112,2020 01 07,-3.385820259276554e-08,-6.288074888409856e-09
58856.54173609987,-4.937751272307155e-10,1.0259141070630331e-09,P48+ZTF,4813.966872932173,-7.300676752977505e-09,-41160.173238538155,85563.19235050603,622755548414061.5,-1.4945258902913204e-15,3.1067995142468737e-15,-0.9307242904273848,1.9347766353073517,-0.0001933383247110887,0.0004019090048554665,-2.3132837417609325e+36,4.808821882514961e+36,2020-01-08T13:00:05.999028683,2020 01 08,-1.4315996959913485e-08,-2.658737147654092e-09
58859.412685200106,4.6953984070983285e-09,1.6978249590703321e-09,P48+ZTF,7883.058236798149,1.9109532016074568e-08,107736.81329860736,39139.92349610812,380299686992755.6,3.911923690872434e-15,1.4211706221436858e-15,1.4877033551783319,0.5404707427645434,0.00018872159896443825,6.856104909153452e-05,2.2580448405971063e+36,8.203296496880401e+35,2020-01-11T09:54:16.001289189,2020 01 11,2.7142162876571585e-08,1.128907739081709e-08
58859.47189810034,-1.0554789547795098e-09,1.1921046847802195e-09,P48+ZTF,6421.811631761602,-7.182915674808291e-09,-40496.25309220034,45779.450058918315,466834711434477.7,-1.4704189497777944e-15,1.662251831639324e-15,-0.6864426061073043,0.7759968541547758,-0.00010689236082731416,0.00012083768547753368,-1.278961948127851e+36,1.4458170857997903e+36,2020-01-11T11:19:31.995869279,2020 01 11,-1.1601484533749189e-08,-3.4993031834312728e-09
58859.53301504976,5.543135986639743e-10,1.3768805791794552e-09,P48+ZTF,4813.966872932173,8.19576398333748e-09,46206.54725450788,114816.36676274762,622755548414061.5,1.6777597308111813e-15,4.1689822771553665e-15,1.0448341812683455,2.5962568443383933,0.0002170422457917622,0.0005393175551199879,2.596900015636514e+36,6.452908567246778e+36,2020-01-11T12:47:32.500299364,2020 01 11,1.607118575983737e-08,2.984707157047852e-09
58860.38821180002,4.422993270554852e-10,2.2375504214818984e-09,P48+ZTF,6421.811631761602,3.010006741373333e-09,16969.988278629902,85853.41915367317,466834711434477.7,6.161802743970518e-16,3.1173376494698728e-15,0.2876543405897649,1.455281422034101,4.47933320197461e-05,0.0002266154016160226,5.3595005985192056e+35,2.711442363920012e+36,2020-01-12T09:19:01.499521583,2020 01 12,4.861611668224899e-09,1.4663858868868615e-09
58861.40773145016,3.098689202905248e-09,1.6041921190644647e-09,P48+ZTF,7883.058236798149,1.2611177028399582e-08,71100.01562787982,36892.951024384536,380299686992755.6,2.5816415674483166e-15,1.3395830516954025e-15,0.9817974800280818,0.5094430152605619,0.00012454525268442736,6.462504778697178e-05,1.4901779488310048e+36,7.732355836822402e+35,2020-01-13T09:47:07.997294068,2020 01 13,1.7912245087015622e-08,7.450132914983993e-09
58861.47918404988,-2.54489112205708e-09,2.147681944625877e-09,P48+ZTF,4813.966872932173,-3.762730528340234e-08,-212137.37525532302,179595.81744186752,622755548414061.5,-7.702708095520778e-15,6.52112413131421e-15,-4.796904204299473,4.061066234672751,-0.0009964555907668083,0.0008436007853537986,-1.1922543142712137e+37,1.0093642759198746e+37,2020-01-13T11:30:01.501909643,2020 01 13,-7.378389788689557e-08,-1.3702991888019443e-08
58862.37304394995,1.2181618349819837e-09,1.9297221063664606e-09,P48+ZTF,6421.811631761602,8.290031458536464e-09,46738.01382140762,74072.81310543611,466834711434477.7,1.6970572818553108e-15,2.6895838438583853e-15,0.7922452464627031,1.2555910976264626,0.0001233678737234119,0.00019551976445656574,1.4760906662786275e+36,2.3393845632322263e+36,2020-01-14T08:57:10.997275561,2020 01 14,1.3389642326974962e-08,4.038657111810838e-09
58862.47975690011,7.399286349181003e-10,2.270183154330148e-09,P48+ZTF,4813.966872932173,1.0940161798155722e-08,61679.070325374545,189283.8085077804,622755548414061.5,2.2395670435143497e-15,6.8728950869175065e-15,1.3947028023938373,4.280133549045621,0.00028972006646658287,0.0008891073956307896,3.466486639007295e+36,1.063812715903888e+37,2020-01-14T11:30:50.996169448,2020 01 14,2.145271299396777e-08,3.984153189940915e-09
58862.513136550086,3.806009366389113e-09,7.784240229967147e-10,P48+ZTF,7883.058236798149,1.5489858694533853e-08,87329.6118811815,18122.059528629565,380299686992755.6,3.1709382074057e-15,6.580119814845395e-16,1.2059068077497574,0.2502417505960533,0.00015297448928140343,3.174424735668243e-05,1.8303323952333626e+36,3.798183904530297e+35,2020-01-14T12:18:54.997927397,2020 01 14,2.2000971414080686e-08,9.150732389904659e-09
58866.47587960004,1.8479309739357324e-09,8.586932387300878e-10,P48+ZTF,7883.058236798149,7.520788024406133e-09,42401.12916225608,19758.978291170068,380299686992755.6,1.5395849998815184e-15,7.174485017523852e-16,0.5855036935536831,0.27284544064985355,7.427367348633167e-05,3.461162311045857e-05,8.886809253858026e+35,4.1412640322101974e+35,2020-01-18T11:25:15.997443348,2020 01 18,1.068212729369247e-08,4.4429532850952415e-09
58866.52215280011,-2.6801307390101666e-10,1.165242030240858e-09,P48+ZTF,6421.811631761602,-1.8239258119356091e-09,-10283.033331518649,44710.32306723818,466834711434477.7,-3.7337694026744216e-16,1.6234318305714184e-15,-0.1743053161660396,0.7578743301583539,-2.714270149313379e-05,0.000118015658760526,-3.2476111585927795e+35,1.4120516720722013e+36,2020-01-18T12:31:54.001929760,2020 01 18,-2.9459133387977106e-09,-8.885624847905641e-10
58866.55436339998,-3.3154117789596996e-10,7.853885227592335e-10,P48+ZTF,4813.966872932173,-4.901978322996665e-09,-27636.65394496657,65494.968997110904,622755548414061.5,-1.003486904741736e-15,2.378122324285097e-15,-0.6249270376887689,1.4809888722558882,-0.00012981540051772888,0.00030764417607091304,-1.5532350137852552e+36,3.68094774699092e+36,2020-01-18T13:18:16.997758001,2020 01 18,-9.612356380654877e-09,-1.7851868128568957e-09
58867.48246529978,-4.973425896350095e-10,1.3101868234206645e-09,P48+ZTF,6421.811631761602,-3.3845960325995577e-09,-19081.869223623737,50277.120727541136,466834711434477.7,-6.928626715097779e-16,1.8255622536170188e-15,-0.3234523453179885,0.8522358278729757,-5.036777219036251e-05,0.00013270956495483411,-6.0264796796390906e+35,1.5878635518588252e+36,2020-01-19T11:34:45.001900792,2020 01 19,-5.466629472333411e-09,-1.6488746642317493e-09
58867.53488430008,2.4704542461867396e-09,6.002966729616353e-10,P48+ZTF,7883.058236798149,1.0054359698291782e-08,56685.04454953247,13916.802029493761,380299686992755.6,2.0582339675935238e-15,5.053190816909185e-16,0.7827457336336746,0.19217268859852302,9.929467855252094e-05,2.4377935926118128e-05,1.1880560457021e+36,2.9168082903298503e+35,2020-01-19T12:50:14.003527164,2020 01 19,1.4280677743500832e-08,5.93967684052391e-09
58871.472199050244,2.586113630345055e-09,9.47732873040593e-10,P48+ZTF,7883.058236798149,1.052507517606498e-08,59338.87121064362,21845.371759443984,380299686992755.6,2.15459441365847e-15,7.93205448585411e-16,0.819391581110656,0.30165578381798014,0.00010394336265153195,3.8266339630709525e-05,1.243677327012437e+36,4.57854910332454e+35,2020-01-23T11:19:57.997941077,2020 01 23,1.494925697168372e-08,6.217754998229032e-09
58871.47923609987,-3.910181718179098e-10,1.0708141957465792e-09,P48+ZTF,4813.966872932173,-5.7813711536930585e-09,-32594.54517627329,89288.0563597663,622755548414061.5,-1.1835079353504832e-15,3.242049326423114e-15,-0.7370361333315838,2.019004206262065,-0.00015310369863070065,0.0004194055047645759,-1.831878378873489e+36,5.018166661093893e+36,2020-01-23T11:30:05.999028683,2020 01 23,-1.1336769817489323e-08,-2.1054412858959362e-09
58871.50134260021,7.15803527194754e-11,1.6392541102080115e-09,P48+ZTF,6421.811631761602,4.871301651527799e-10,2746.3703250837384,62894.47506112517,466834711434477.7,9.972070650379055e-17,2.283698389469455e-15,0.046553087244739305,1.0661096786513544,7.249214071383323e-06,0.00016601385088570468,8.673649715820581e+34,1.9863477287025363e+36,2020-01-23T12:01:56.000658274,2020 01 23,7.867881697070736e-10,2.373153486463587e-10
58872.48420715006,3.1898901623917852e-09,6.537530007186741e-10,P48+ZTF,7883.058236798149,1.2982350569833252e-08,73192.63906319914,15218.770722613996,380299686992755.6,2.6576247243847606e-15,5.525935649381142e-16,1.010693850827733,0.2101511597801758,0.00012821088218146226,2.6658582680410667e-05,1.534037029183964e+36,3.189686575858006e+35,2020-01-24T11:37:15.497765243,2020 01 24,1.8439440243264982e-08,7.66940604166986e-09
58873.39608215005,-2.8122442771905098e-12,7.167117703586634e-10,P48+ZTF,4813.966872932173,-4.1580236196436804e-11,-234.42343539544834,59743.75790321103,622755548414061.5,-8.511914939208729e-18,2.1692958494655924e-15,-0.005300842256020775,1.3509410264062924,-1.101138083401901e-06,0.00028062948127090834,-1.317506412437284e+34,3.3577182250486505e+36,2020-01-25T09:30:21.497764438,2020 01 25,-8.153525421296077e-11,-1.5142557645578646e-11
58873.47138309991,3.015016607173457e-09,5.789635582781518e-10,P48+ZTF,7883.058236798149,1.2270642741769611e-08,69180.13193687335,13504.406959766635,380299686992755.6,2.5119305906278714e-15,4.903450167091265e-16,0.9552864173633072,0.18647805637293832,0.00012118220983120817,2.365554722182033e-05,1.4499393030952324e+36,2.8303748298464723e+35,2020-01-25T11:18:47.499832213,2020 01 25,1.7428568298646716e-08,7.248960122643571e-09
58873.51559605007,8.285588103163231e-10,8.287979806686329e-10,P48+ZTF,6421.811631761602,5.638642096246147e-09,31789.859127368003,31835.538677780005,466834711434477.7,1.1542897849147321e-15,1.155948409390192e-15,0.5388625386524343,0.5396368421308138,8.391129630574604e-05,8.403187029993637e-05,1.0039946181608427e+36,1.0054372801930935e+36,2020-01-25T12:22:27.498726100,2020 01 25,9.107251432781537e-09,2.746978961040128e-09
58875.39624999999,1.4277528418939698e-09,9.512885941748315e-10,P48+ZTF,7883.058236798149,5.81072920286547e-09,32760.061666150636,21857.748400576867,380299686992755.6,1.1895178390979295e-15,7.93654844424946e-16,0.45237326188124166,0.3018266889150911,5.7385502972635845e-05,3.8288019680758274e-05,6.866147787188233e+35,4.581143110869256e+35,2020-01-27T09:30:35.999999195,2020 01 27,8.25325069829853e-09,3.4327251767887153e-09
